Player,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,GP,MPG,All Stars,Group
Andrew Bynum,0.6,0.5640000000000001,127.15,10.95,22.700000000000003,17.15,7.65,12.65,0.7,4.2,22.2,-3.2,1.4,114.6,101.55,13.05,750.0,20.8,60.0,30.4,1,3
Andrew Harrison,0.5055000000000001,0.431,144.85000000000002,1.85,9.35,5.5,20.9,15.0,1.7,1.6,18.049999999999997,3.0999999999999996,1.2,103.4,110.5,-7.1,313.8,10.8,72.0,20.5,0,1
Andrew Nicholson,0.557,0.527,156.8,5.1,19.8,12.3,4.8,10.8,0.8,2.0,20.5,-3.0,1.2,102.9,108.5,-5.9,267.9,14.9,75.5,16.05,0,3
Andrew Wiggins,0.535,0.4825,150.0,3.75,10.8,7.300000000000001,10.75,9.600000000000001,1.4,1.55,23.95,-1.1,1.2,105.45,113.75,-9.0,746.7,14.850000000000001,77.0,34.95,1,2
Andris Biedrins,0.5435000000000001,0.5625,76.75,8.35,24.9,17.35,4.85,17.450000000000003,1.55,4.45,7.6,-0.65,1.15,110.69999999999999,105.1,4.85,236.39999999999998,10.5,53.0,19.7,0,3
Anfernee Simons,0.583,0.555,165.2,1.7,9.0,5.4,11.3,9.6,0.9,0.6,18.6,1.5,1.2,112.0,118.5,-6.3,312.4,12.3,67.0,19.0,0,2
Antawn Jamison,0.5225,0.4905,147.8,6.35,17.65,11.95,7.8,7.25,1.2999999999999998,1.15,24.8,-1.0,1.2,106.15,108.69999999999999,-2.8,609.3,16.45,66.0,33.1,2,2
Ante Zizic,0.59,0.553,125.7,10.7,23.0,16.6,7.6,13.6,0.6,1.8,18.2,-2.5,1.4,115.8,117.4,-1.6,398.8,16.3,59.0,18.3,0,3
Anthony Davis,0.581,0.528,155.4,7.800000000000001,23.799999999999997,16.3,11.25,8.85,2.0,5.699999999999999,29.25,-1.6,1.4,116.94999999999999,104.0,12.75,1237.6,26.75,65.5,35.35,8,5
Anthony Edwards,0.5415000000000001,0.5075000000000001,155.3,2.6500000000000004,13.05,7.7,16.0,11.45,1.85,1.55,26.7,-0.55,1.15,105.1,114.8,-9.75,837.0,15.1,72.0,33.150000000000006,0,2
Anthony Morrow,0.57,0.539,173.7,2.2,8.8,5.4,6.4,7.5,1.5,0.4,17.8,-0.5,1.2,112.8,112.6,-0.6,332.6,13.1,68.5,25.4,0,2
Anthony Parker,0.523,0.509,155.6,1.6,10.4,6.0,15.6,12.1,1.6,0.4,14.1,2.3,1.1,105.2,111.0,-5.7,475.4,10.6,72.0,28.3,0,1
Anthony Tolliver,0.569,0.533,155.8,3.8,14.6,9.2,6.1,11.2,1.0,1.1,13.1,-0.3,1.2,112.1,110.3,-0.4,320.9,10.8,65.0,18.75,0,2
Antoine Wright,0.502,0.479,143.0,3.3,12.8,8.1,7.4,11.8,1.1,0.6,16.0,-0.8,1.1,99.9,115.4,-15.4,245.9,8.6,67.0,20.8,0,1
Antonio McDyess,0.504,0.485,113.9,10.75,22.05,16.55,8.4,15.4,1.35,1.7,14.95,-1.35,1.05,104.25,103.75,0.55,461.5,12.5,75.0,20.0,1,3
Aron Baynes,0.565,0.509,139.0,10.7,21.200000000000003,15.85,8.15,13.65,0.7,2.55,17.3,-2.0,1.3,113.5,105.25,4.8500000000000005,347.55,13.6,70.0,16.0,0,3
Arron Afflalo,0.559,0.514,166.5,1.4,10.0,5.8,9.9,10.5,0.7,0.4,18.0,0.6499999999999999,1.2,109.7,111.9,-7.3,491.9,11.0,70.0,33.55,0,2
Austin Daye,0.532,0.4985,158.05,3.45,18.5,11.05,8.95,12.3,1.5,2.55,18.55,-1.7,1.15,105.65,107.65,-5.25,204.15,12.95,69.0,13.3,0,3
Austin Reaves,0.6,0.542,161.5,3.4,11.2,7.3,10.2,9.8,1.0,1.3,12.4,2.3,1.4,123.4,116.6,6.8,392.8,11.5,61.0,23.2,0,2
Austin Rivers,0.5245,0.503,144.85000000000002,1.5,7.85,4.699999999999999,13.55,11.649999999999999,1.6,0.5,17.200000000000003,1.8,1.1,103.65,113.25,-8.45,301.25,10.350000000000001,68.0,23.2,0,1
Avery Bradley,0.51,0.49,158.9,2.4,8.0,5.1,10.3,10.7,1.8,0.5,18.8,-0.4,1.1,99.7,108.5,-8.8,260.5,9.7,63.0,30.9,0,1
Ayo Dosunmu,0.596,0.585,157.5,1.4,9.9,5.7,16.5,15.9,1.4,1.2,14.1,3.0,1.3,112.5,115.6,-3.1,561.8,11.1,77.0,27.4,0,2
Bam Adebayo,0.608,0.558,139.1,8.8,24.0,16.6,17.6,15.0,1.7,3.0,21.2,0.1,1.5,116.8,106.2,12.4,930.5,20.2,70.5,28.4,1,3
Baron Davis,0.501,0.446,150.4,2.5,8.6,5.5,39.7,16.3,2.6,1.3,24.3,7.0,1.1,105.3,109.5,-4.5,596.4,17.3,66.5,31.0,2,2
Ben Gordon,0.538,0.497,163.7,1.3,8.5,4.8,16.4,14.4,1.2,0.6,23.2,-2.2,1.2,101.5,114.5,-10.8,313.4,12.7,68.5,26.45,0,1
Ben McLemore,0.5345,0.505,157.3,1.7999999999999998,9.2,5.8,7.15,11.7,1.35,0.75,18.25,-1.7999999999999998,1.2,98.75,113.4,-14.75,268.85,9.7,68.0,21.2,0,1
Ben Simmons,0.583,0.5615,131.7,6.0,19.1,12.65,34.3,19.55,2.4,1.75,21.45,5.1,1.4,114.2,105.2,8.9,1217.9499999999998,19.95,68.5,33.95,3,5
Ben Wallace,0.442,0.453,98.6,12.0,22.9,17.2,8.1,20.2,2.4,3.6,8.3,0.3,1.0,104.4,104.9,-0.6,411.1,12.4,65.5,22.200000000000003,4,3
Beno Udrih,0.529,0.4935,169.1,1.7,9.350000000000001,5.45,26.85,15.85,1.65,0.2,18.1,4.7,1.15,106.8,109.6,-1.9999999999999998,378.1,14.7,79.0,22.1,0,2
Bismack Biyombo,0.574,0.543,112.8,10.8,22.7,17.2,5.9,16.6,0.7,5.3,12.7,-2.7,1.4,114.8,107.5,4.2,435.1,14.1,77.0,20.4,0,3
Blake Griffin,0.55,0.5085,151.2,6.2,20.299999999999997,13.15,19.5,11.75,1.25,1.15,28.05,1.6,1.3,112.80000000000001,107.55000000000001,5.15,1027.25,21.95,67.0,35.0,6,5
Boban Marjanovic,0.662,0.603,156.6,16.6,26.7,22.1,8.1,11.7,1.1,3.1,23.2,-3.3,1.6,123.6,107.9,14.9,287.5,25.6,56.0,10.55,0,3
Bobby Portis,0.545,0.52,159.9,9.7,23.8,16.3,7.4,9.9,1.3,1.3,21.3,-1.4,1.2,108.0,110.2,-2.7,512.6,16.2,66.0,20.950000000000003,0,3
Bogdan Bogdanovic,0.562,0.537,164.2,1.7,11.4,6.6,18.1,11.1,1.8,0.7,21.6,3.1,1.2,109.9,113.2,-3.1,603.4,15.2,63.0,28.9,0,2
Bojan Bogdanovic,0.5934999999999999,0.542,170.7,1.95,11.45,6.8,8.6,11.0,0.9,0.3,22.299999999999997,-1.8,1.3,112.05000000000001,112.85,-0.8,639.25,13.9,78.5,30.8,0,2
Bones Hyland,0.558,0.518,162.5,1.2,14.2,8.0,21.2,12.1,1.5,1.4,23.8,3.2,1.2,109.3,112.9,-3.7,456.9,14.2,69.0,19.0,0,2
Boris Diaw,0.555,0.534,156.3,4.65,13.7,9.15,18.6,18.2,1.1,1.2,16.5,1.6,1.2,107.05,105.3,-0.25,521.85,12.649999999999999,77.5,24.75,0,2
Brad Miller,0.548,0.488,159.4,4.85,18.700000000000003,11.850000000000001,16.95,13.7,1.2999999999999998,1.25,17.6,1.9499999999999997,1.25,111.25,106.25,5.0,469.79999999999995,14.600000000000001,71.0,20.35,2,2
Brad Wanamaker,0.5329999999999999,0.45499999999999996,160.05,1.75,9.05,5.449999999999999,20.25,16.200000000000003,2.05,0.9,16.2,3.7,1.2000000000000002,108.4,110.5,-2.1000000000000005,328.3,11.100000000000001,66.0,18.3,0,1
Bradley Beal,0.5555,0.5175000000000001,162.3,2.7,10.5,6.6,18.55,11.15,1.5,0.9,27.0,1.0,1.25,107.6,111.65,-3.0,816.5,17.9,73.0,35.8,3,2
Brandan Wright,0.646,0.63,129.5,9.3,15.35,12.45,4.550000000000001,7.4,1.5,5.1,17.35,-1.0499999999999998,1.5,128.95,104.4,26.3,483.4,21.200000000000003,61.0,18.25,0,3
Brandon Bass,0.5565,0.5105,136.95,8.0,15.55,11.6,5.85,10.75,1.0,2.25,19.6,-1.75,1.3,112.3,106.05,6.25,541.45,16.15,78.5,26.85,0,3
Brandon Clarke,0.66,0.642,152.5,7.7,17.6,14.0,9.5,6.3,1.5,3.2,17.6,1.8,1.5,127.0,109.3,17.6,636.5,20.9,59.0,22.4,0,3
Brandon Ingram,0.5545,0.508,157.8,2.55,13.75,8.15,18.35,13.0,1.05,1.45,25.65,0.0,1.3,107.9,112.8,-3.6500000000000004,701.55,16.200000000000003,61.5,33.7,1,2
Brandon Jennings,0.492,0.4475,154.0,2.05,9.35,5.6,29.35,12.95,2.0,0.4,24.5,5.6,1.1,105.1,107.95,-3.4499999999999997,702.3499999999999,15.55,80.0,34.25,0,2
Brandon Knight,0.511,0.4785,155.15,1.9500000000000002,9.75,5.9,21.6,15.75,1.35,0.4,23.950000000000003,0.7,1.1,100.9,112.6,-12.35,493.9,12.25,69.0,32.25,0,1
Brandon Paul,0.504,0.492,122.2,1.2,12.1,6.6,9.1,16.6,2.2,1.0,13.6,-0.8,1.2,93.3,104.7,-11.4,99.1,7.4,64.0,9.0,0,1
Brandon Roy,0.5295,0.472,158.2,3.1,10.0,6.45,20.2,9.05,1.5,0.65,24.9,2.9,1.2000000000000002,111.7,109.0,2.6500000000000004,591.65,17.7,65.0,37.2,3,2
Brandon Rush,0.54,0.512,148.4,2.1,13.5,7.6,6.9,11.1,1.1,1.9,14.8,-0.5,1.2,104.0,108.4,-4.3,367.5,10.0,69.5,26.299999999999997,0,1
Brendan Haywood,0.526,0.54,96.1,12.55,19.35,16.15,2.7,14.5,0.6499999999999999,4.0,12.600000000000001,-2.9,1.2999999999999998,106.85,104.55000000000001,4.699999999999999,363.95000000000005,12.3,66.5,20.15,0,3
Brian Cardinal,0.672,0.64,185.7,2.0,9.0,5.6,9.0,13.6,2.0,0.9,9.4,1.6,1.5,126.5,106.6,19.9,123.0,9.7,56.0,11.0,0,3
Brian Roberts,0.519,0.475,170.55,1.2999999999999998,8.3,4.6,21.299999999999997,11.25,1.3,0.3,19.8,3.8,1.15,108.0,112.35,-5.35,329.35,13.55,72.0,17.75,0,1
Brook Lopez,0.567,0.521,144.0,7.8,13.7,10.0,7.4,9.4,1.0,4.6,26.3,-2.9,1.3,111.6,108.3,6.3,859.8,20.0,74.0,29.4,1,3
"Bruce Brown, Jr.",0.5465,0.5115000000000001,155.25,5.25,14.75,10.05,10.65,11.05,1.9,1.9,15.45,1.75,1.25,113.6,111.7,1.85,531.9,13.4,68.5,23.450000000000003,0,2
Bruno Fernando,0.542,0.53,122.1,10.1,20.2,15.1,9.9,15.9,1.2,2.0,15.4,-1.3,1.2,107.5,114.5,-6.9,225.4,12.0,56.0,12.7,0,3
Bryn Forbes,0.574,0.544,169.5,0.9,7.5,4.3,8.3,8.4,0.9,0.1,18.5,1.0,1.2,109.3,117.1,-4.6,355.6,11.3,75.0,19.3,0,1
Buddy Hield,0.5615,0.5425,166.35000000000002,2.8,13.7,7.9,13.15,11.25,1.2999999999999998,0.95,23.2,-1.0,1.2,106.19999999999999,113.85,-8.9,761.55,14.35,80.5,30.8,0,2
Byron Mullens,0.469,0.4395,141.5,6.3,20.450000000000003,13.05,8.8,10.65,1.05,2.2,22.0,-1.95,1.0,94.25,110.30000000000001,-16.05,385.3,12.6,65.0,22.5,0,3
C.J. Elleby,0.491,0.453,140.1,5.8,15.6,10.5,10.8,14.0,1.4,1.6,14.7,0.2,1.1,101.9,118.5,-16.6,290.3,9.1,58.0,20.2,0,1
C.J. McCollum,0.544,0.522,166.3,2.0,9.6,6.0,18.0,9.3,1.3,1.0,26.5,1.1,1.2,111.0,113.6,-2.3,867.8,17.0,70.0,34.650000000000006,0,2
C.J. Miles,0.535,0.5055000000000001,154.55,1.9,11.0,6.5,7.6499999999999995,8.85,1.85,1.2,22.450000000000003,-0.7,1.15,103.75,108.3,-2.35,347.4,13.8,67.5,23.15,0,2
C.J. Watson,0.5255000000000001,0.481,156.2,1.75,8.25,5.15,17.4,14.2,2.2,0.5,16.799999999999997,2.8,1.15,104.85,106.55000000000001,-0.8,294.4,13.100000000000001,64.0,18.95,0,1
Cade Cunningham,0.504,0.471,157.5,2.9,16.1,9.2,28.9,17.5,1.8,1.9,27.7,0.2,1.1,96.4,113.1,-16.8,700.8,13.0,64.0,32.6,0,2
Caleb Martin,0.538,0.5105,147.4,5.0,13.899999999999999,9.45,9.3,10.350000000000001,2.1500000000000004,1.9,16.5,0.35,1.15,108.85,111.1,-2.25,330.05,12.05,56.5,19.15,0,2
Cam Reddish,0.5,0.459,151.8,2.6,12.0,7.4,7.1,11.1,2.1,1.4,18.9,-2.4,1.1,99.4,114.1,-15.6,257.0,9.1,58.0,26.7,0,1
Cam Thomas,0.519,0.48,153.2,1.5,13.2,7.5,9.7,9.1,1.4,0.6,22.1,-0.3,1.1,103.2,115.9,-12.7,309.1,11.8,67.0,17.6,0,1
Cameron Johnson,0.586,0.565,163.1,2.6,12.9,8.3,7.8,6.9,1.4,1.0,17.1,1.1,1.2,116.7,112.4,4.3,402.6,12.9,60.0,24.0,0,2
Cameron Payne,0.5,0.486,153.9,2.0,11.2,6.6,27.9,14.0,1.9,1.2,19.8,6.5,1.1,104.7,111.8,-4.3,200.0,13.7,58.0,18.0,0,1
Caris LeVert,0.525,0.4925,149.65,2.85,11.600000000000001,7.45,23.700000000000003,11.850000000000001,1.9,0.95,24.9,2.8499999999999996,1.2,106.05,111.7,-6.300000000000001,534.75,15.0,64.5,28.5,0,2
Carl Landry,0.589,0.526,150.5,9.45,15.8,12.85,5.449999999999999,11.4,0.95,1.2,21.65,-3.5,1.4,115.65,109.45,6.05,421.55,18.0,78.0,24.799999999999997,0,3
Carlos Arroyo,0.5285,0.49,165.9,2.0,7.65,4.949999999999999,19.35,14.25,1.05,0.2,14.05,4.15,1.15,109.05000000000001,107.1,1.9499999999999997,305.7,10.7,68.0,20.25,0,1
Carlos Boozer,0.5295000000000001,0.5045,121.69999999999999,7.6,26.4,17.1,12.65,12.45,1.35,0.8,25.35,-2.0,1.15,103.9,99.85,3.4,751.8,18.05,73.5,30.7,2,3
Carlos Delfino,0.5215000000000001,0.4985,155.85,1.5499999999999998,13.8,7.5,12.3,11.1,2.3,0.45,17.9,1.0,1.1,103.35,104.3,0.95,442.8,13.0,67.0,28.5,0,2
Carmelo Anthony,0.541,0.486,163.6,4.65,16.05,10.399999999999999,14.600000000000001,9.4,1.3,1.15,30.799999999999997,-0.95,1.2,109.2,109.9,-0.25,781.0,20.75,69.0,34.3,10,5
Caron Butler,0.5175000000000001,0.486,163.65,2.7,12.2,7.6,8.3,9.95,1.6,0.6,20.35,-1.25,1.1,101.5,107.85,-5.85,362.5,12.2,74.0,25.3,2,2
Cartier Martin,0.524,0.497,149.2,1.7,12.7,7.8,5.3,10.4,1.6,0.7,17.6,-1.4,1.1,103.9,107.0,-3.1,132.3,11.0,59.0,14.7,0,1
Cedi Osman,0.552,0.538,147.9,2.2,12.5,7.5,12.1,11.3,1.6,0.5,18.6,0.7,1.2,107.2,116.9,-9.8,413.1,11.0,65.0,25.6,0,2
Chandler Parsons,0.567,0.542,156.3,2.9,13.2,8.2,15.6,11.8,1.5,0.9,18.5,1.1,1.2,109.9,108.2,2.1,602.8,15.2,66.0,33.1,0,2
Channing Frye,0.5715,0.552,167.64999999999998,3.15,19.0,11.0,7.4,8.8,1.3,2.1,16.799999999999997,-0.3,1.2,111.85,108.25,2.8,506.25,13.1,75.0,26.1,0,3
Charles Jenkins,0.482,0.452,146.9,1.0,7.6,4.3,29.7,16.3,1.9,0.5,19.0,5.9,1.0,99.6,112.7,-13.1,223.6,12.4,55.0,12.5,0,1
Charlie Bell,0.486,0.464,146.3,2.1,7.5,4.6,9.7,10.3,1.3,0.6,14.7,1.0,1.0,100.2,107.2,-7.0,241.4,7.8,71.0,22.7,0,1
Charlie Villanueva,0.526,0.499,157.2,4.8,19.6,12.0,5.2,7.7,1.4,2.5,23.9,-2.2,1.1,103.3,106.4,-2.5,330.6,16.0,69.0,15.8,0,2
Chase Budinger,0.534,0.493,158.0,3.4,14.6,8.7,9.2,9.9,1.3,0.6,19.3,-0.4,1.2,105.4,109.3,-3.4,323.9,12.4,67.0,20.1,0,1
Chauncey Billups,0.601,0.509,171.0,1.0,8.9,4.85,23.65,13.75,1.5,0.35,22.75,2.95,1.45,118.15,111.45,5.75,495.5,17.299999999999997,72.5,33.1,5,2
Cheick Diallo,0.644,0.622,161.6,8.8,29.2,19.2,5.1,14.0,1.1,2.8,16.8,-2.9,1.4,118.8,107.4,11.4,249.3,16.9,58.0,12.6,0,3
Chimezie Metu,0.5585,0.5305,156.0,4.95,22.3,13.55,7.65,11.95,1.65,2.6500000000000004,19.4,-1.85,1.25,105.95,114.1,-8.15,313.65,13.85,60.0,21.3,0,2
Chris Andersen,0.631,0.587,140.75,11.95,22.25,17.1,3.4,13.0,1.35,6.05,13.65,-2.1,1.7,125.6,101.9,24.1,363.70000000000005,17.85,66.0,19.15,0,3
Chris Bosh,0.571,0.52,161.7,5.9,20.3,12.9,8.9,10.4,1.3,1.8,24.1,-2.1,1.3,113.2,103.9,8.3,904.3,19.7,74.0,35.2,11,3
Chris Boucher,0.587,0.535,157.8,10.9,21.4,15.8,4.8,6.7,1.3,7.3,19.7,-1.3,1.4,123.8,108.2,19.3,684.1,20.7,62.0,21.1,0,3
Chris Copeland,0.5255,0.501,153.25,3.8,11.7,7.75,7.8999999999999995,12.95,0.85,1.1,23.200000000000003,-3.4,1.15,99.25,107.15,-7.949999999999999,172.1,12.05,56.0,15.4,0,1
Chris Douglas-Roberts,0.517,0.457,158.6,1.8,11.0,6.6,9.7,11.1,1.7,1.1,18.5,-0.2,1.2,101.9,107.7,-1.8,242.0,11.6,67.0,25.8,0,1
Chris Duhon,0.509,0.494,132.14999999999998,1.45,7.9,4.699999999999999,22.35,25.65,1.35,0.15000000000000002,11.6,4.05,1.1,103.85,109.4,-6.4,205.5,8.2,65.0,25.2,0,1
Chris Hunter,0.546,0.502,125.6,7.8,15.9,11.8,6.7,10.8,0.8,3.2,15.2,-0.6,1.2,111.2,112.3,-1.1,209.6,12.1,60.0,13.0,0,3
Chris Johnson,0.515,0.494,157.2,3.7,10.5,7.1,6.0,8.6,2.0,1.1,14.3,-0.9,1.1,101.7,106.4,-4.7,156.5,9.9,70.0,12.2,0,1
Chris Kaman,0.528,0.4985,123.5,8.0,23.35,15.6,9.45,14.850000000000001,0.85,3.45,25.9,-4.6,1.15,97.5,104.55000000000001,-8.65,452.25,16.35,70.0,24.95,1,3
Chris Paul,0.584,0.534,172.9,2.0,12.5,7.0,45.6,13.7,3.0,0.4,23.3,12.3,1.3,124.0,105.3,18.7,1163.1,24.3,67.5,32.8,12,5
Chris Singleton,0.4435,0.41900000000000004,127.4,4.7,15.7,10.149999999999999,5.7,12.25,2.3,1.85,13.55,-1.3,1.0,91.65,103.6,-11.95,215.4,8.1,66.0,21.7,0,1
Chris Wilcox,0.612,0.598,121.4,9.8,19.6,14.9,4.2,16.0,1.6,1.4,15.4,-2.3,1.4,116.8,101.4,6.7,256.8,15.2,61.0,13.6,0,3
Christian Wood,0.595,0.576,151.9,6.0,25.6,16.7,9.4,11.0,1.2,3.2,23.3,-2.4,1.4,113.8,110.0,1.6,671.8,19.9,65.0,26.1,0,3
Chuck Hayes,0.469,0.442,109.6,10.5,20.7,15.0,11.4,17.2,1.9,1.3,10.5,1.0,1.0,108.0,105.9,-0.9,350.0,10.7,74.0,19.2,0,3
Chuma Okeke,0.506,0.485,152.7,3.25,15.700000000000001,9.350000000000001,11.45,9.3,2.4000000000000004,2.0,15.4,1.9,1.1,103.75,110.85,-7.05,460.1,11.8,70.0,25.0,0,2
Clint Capela,0.626,0.629,116.7,14.4,29.8,21.6,5.7,10.9,1.2,4.6,18.3,-2.2,1.4,125.5,106.0,18.7,1144.1,21.4,70.5,27.55,0,4
Coby White,0.54,0.506,167.6,1.5,13.0,7.3,16.5,11.4,0.9,0.6,22.5,2.8,1.2,105.8,114.8,-8.9,473.1,11.9,65.0,27.5,0,2
Cody Martin,0.505,0.484,131.0,4.6,14.2,9.6,13.8,15.7,2.2,1.4,12.6,2.2,1.1,106.7,112.2,-5.5,252.6,10.5,52.0,18.8,0,1
Cody Zeller,0.5954999999999999,0.547,143.1,9.45,19.75,14.25,10.600000000000001,12.05,1.5,2.75,15.950000000000001,-0.5499999999999999,1.4,118.9,107.55,9.9,484.55,16.4,62.0,24.0,0,3
Cole Aldrich,0.549,0.523,126.0,11.5,26.9,19.6,9.9,15.2,2.4,5.5,18.3,-0.9,1.2,113.6,103.2,12.0,396.8,17.9,61.0,13.3,0,3
Cole Anthony,0.5075000000000001,0.4565,157.45,2.3,15.9,9.0,26.6,14.5,1.1,1.0,24.55,2.65,1.15,101.05000000000001,115.2,-14.15,565.35,12.65,65.0,31.7,0,2
Collin Sexton,0.56,0.517,167.2,3.0,7.5,5.0,15.3,11.6,1.4,0.3,27.2,-0.9,1.2,108.3,118.9,-9.9,637.6,16.3,65.0,33.0,0,2
Corey Brewer,0.505,0.47,141.1,3.1,9.9,6.6,10.0,12.1,2.8,0.9,18.7,-0.6,1.1,101.0,107.3,-5.9,333.3,12.1,81.0,21.9,0,1
Corey Kispert,0.586,0.564,167.6,3.3,9.5,6.4,6.6,8.5,1.0,1.0,14.6,0.4,1.2,114.1,118.5,-4.4,440.8,10.8,77.0,23.4,0,2
Corey Maggette,0.573,0.478,161.1,3.5,15.3,9.9,11.5,13.0,1.2,0.1,27.1,-3.7,1.4,105.3,112.3,0.3,351.1,15.9,68.5,25.299999999999997,0,2
Cory Joseph,0.523,0.49,160.39999999999998,2.7,10.4,6.5,19.55,13.25,1.75,0.9,16.200000000000003,4.0,1.15,108.95,109.15,-2.7,456.75,12.4,79.0,24.6,0,2
Courtney Lee,0.551,0.518,169.7,1.7,9.3,5.6,9.2,9.4,1.7,0.8,16.9,0.6,1.2,107.6,107.8,-0.7,480.6,12.6,77.0,30.3,0,2
Craig Smith,0.592,0.553,128.8,8.7,18.0,13.5,9.2,14.6,1.4,0.9,19.3,-2.4,1.4,111.7,108.4,3.8,169.0,15.5,61.0,13.149999999999999,0,3
Cristiano Felicio,0.603,0.579,122.4,11.3,19.6,15.9,7.2,13.5,0.8,1.0,13.5,-1.1,1.4,115.9,113.6,0.4,287.9,13.4,63.0,14.100000000000001,0,3
D'Angelo Russell,0.533,0.502,157.6,1.8,11.2,6.5,33.1,13.6,1.8,0.8,29.1,2.9,1.1,106.3,113.0,-10.6,601.8,16.2,72.5,29.45,1,2
D.J. Augustin,0.554,0.475,163.7,1.6,7.4,4.4,24.4,14.5,1.3,0.1,18.6,4.5,1.3,112.3,112.4,-0.1,411.0,13.9,75.5,23.7,0,2
D.J. White,0.529,0.5005,171.2,6.35,19.0,12.55,6.4,7.8,0.8500000000000001,1.9,17.75,-0.65,1.15,107.30000000000001,109.69999999999999,-2.45,239.05,13.9,58.0,18.9,0,2
Daequan Cook,0.509,0.502,147.8,1.5,12.0,7.0,5.3,8.2,1.1,0.8,15.7,-0.6,1.1,106.3,106.8,-0.5,144.3,9.2,50.0,15.649999999999999,0,1
Dahntay Jones,0.527,0.464,136.4,2.7,10.5,6.3,9.3,12.350000000000001,1.2,0.9,16.0,-0.6,1.2,102.8,109.0,-8.2,132.5,10.8,76.0,16.2,0,1
Dalano Banton,0.463,0.443,125.7,5.6,14.0,9.6,19.6,19.3,2.0,1.4,16.8,1.9,1.0,98.0,111.2,-13.1,189.5,9.9,64.0,10.9,0,1
Damian Jones,0.712,0.684,164.0,7.9,17.1,12.6,7.0,15.4,1.2,4.0,12.5,-1.2,1.7,130.0,114.2,20.7,312.5,15.5,55.0,16.1,0,3
Damian Lillard,0.577,0.512,169.85000000000002,1.65,10.85,6.3,30.9,11.55,1.3,0.7,29.8,4.15,1.3,116.94999999999999,112.4,5.85,1206.8,23.0,75.0,35.8,6,5
Damien Wilkins,0.524,0.47150000000000003,147.25,3.65,11.3,7.3,11.1,12.05,1.9500000000000002,1.15,13.5,0.95,1.2,105.6,108.5,-4.5,197.2,11.45,60.5,16.7,0,1
Damion Lee,0.561,0.523,165.8,2.3,15.6,8.9,9.2,9.3,1.7,0.5,15.8,1.5,1.2,110.6,111.4,1.4,336.0,11.8,57.0,19.9,0,1
Damjan Rudez,0.591,0.584,155.4,0.8,4.1,2.5,7.9,14.7,0.8,0.4,13.8,-1.1,1.2,104.8,109.3,-4.5,141.9,8.2,68.0,15.4,0,1
Damyean Dotson,0.526,0.506,144.2,1.2,11.2,5.7,10.5,8.7,1.3,0.4,16.7,2.1,1.1,104.8,116.4,-11.1,202.9,10.8,60.5,22.4,0,1
Daniel Gafford,0.697,0.693,135.1,12.1,18.5,15.6,5.2,13.1,1.0,8.0,16.6,-2.5,1.6,131.8,107.4,22.3,407.5,21.5,63.0,17.4,0,3
Daniel Gibson,0.513,0.47550000000000003,158.1,1.4,8.45,4.75,13.25,10.8,1.4,0.7,14.75,1.8,1.15,103.9,110.5,-7.1000000000000005,199.0,10.2,61.5,23.450000000000003,0,1
Daniel Theis,0.616,0.593,160.4,9.7,18.6,13.1,9.6,11.4,1.1,4.1,15.8,0.4,1.4,120.2,107.1,17.0,354.0,16.1,65.0,19.5,0,3
Danilo Gallinari,0.5805,0.5095000000000001,165.3,2.45,14.6,8.600000000000001,9.3,8.149999999999999,1.15,0.9,21.1,0.35,1.35,119.8,111.45,8.15,631.0999999999999,16.549999999999997,62.5,30.85,0,2
Danny Granger,0.542,0.487,165.4,4.1,12.8,8.4,9.6,11.9,1.6,1.5,26.0,-2.2,1.2,107.5,106.7,0.6,623.1,17.9,62.0,35.0,1,2
Danny Green,0.579,0.555,161.5,2.7,12.2,7.7,8.8,11.4,2.0,2.5,14.6,0.4,1.2,108.0,104.2,5.3,494.1,12.1,69.0,26.1,0,2
Dante Cunningham,0.5275000000000001,0.5055000000000001,121.95,6.35,15.05,10.75,4.800000000000001,8.15,1.65,1.6,12.7,-0.15000000000000002,1.1,109.5,108.45,-1.25,350.05,10.5,69.5,21.2,0,3
Dante Exum,0.5185,0.472,150.85,2.7,8.899999999999999,5.9,15.3,17.6,1.1,0.7,16.4,0.15000000000000002,1.15,101.55,110.0,-9.899999999999999,191.2,9.3,74.0,20.4,0,1
Danuel House,0.5635,0.5305,157.0,2.75,13.2,7.65,7.3,10.85,1.25,1.55,14.649999999999999,-0.2,1.25,111.5,112.85,-1.2499999999999998,242.5,10.8,63.0,30.4,0,2
Dario Saric,0.567,0.522,167.7,6.6,18.4,12.4,10.8,12.9,1.1,0.7,20.8,-0.6,1.3,112.3,111.5,-1.0,647.8,14.1,78.0,25.0,0,2
Darius Bazley,0.497,0.472,140.8,3.0,20.4,12.0,7.8,11.6,1.0,3.1,18.2,-1.6,1.1,96.3,110.6,-11.5,480.5,9.6,61.0,27.9,0,3
Darius Garland,0.547,0.517,169.5,1.6,6.8,4.1,30.2,16.2,1.8,0.3,24.9,3.1,1.2,105.0,116.8,-11.7,574.5,14.0,59.0,33.1,1,2
Darius Miller,0.55,0.5215000000000001,164.5,1.15,7.4,4.4,9.3,10.55,1.2000000000000002,1.05,12.8,0.9,1.2,109.4,113.6,-5.6,228.85,8.65,75.5,24.6,0,1
